Bulan Bongkar 1,Supply site,No SI,Vendor,TYPE,SHIPPING LINE,Delivery Date,COMPANY
1,Cikande,260105HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,5 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260105HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,5 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260105HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,5 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260105HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,5 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260105HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,5 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260105HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,5 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260105HS007,JPT,Cont-40,H026 WH HCI SIDOARJO,5 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260105HS008,JPT,Cont-40,H026 WH HCI SIDOARJO,5 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260105HS009,JPT,Cont-40,H026 WH HCI SIDOARJO,5 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260106HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,6 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260106HS032,BBR,Cont-40,H014 WH INFORMA JABABEKA,6 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260106HS063,BBR,Cont-40,H014 WH INFORMA JABABEKA,6 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260106HS007,BBR,Cont-40,H014 WH INFORMA JABABEKA,6 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260106HS009,CGS,Cont-40,H014 WH INFORMA JABABEKA,6 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260106HS010,CGS,Cont-40,H014 WH INFORMA JABABEKA,6 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260106HS011,CGS,Cont-40,H014 WH INFORMA JABABEKA,6 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260106HS012,CGS,Cont-40,H014 WH INFORMA JABABEKA,6 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260107HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,7 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260107HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,7 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260107HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,7 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260107HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,7 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260107HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,7 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260107HS006,JPT,Cont-40,H026 WH HCI SIDOARJO,7 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260107HS040,BBR,Cont-40,H014 WH INFORMA JABABEKA,8 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260108HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,8 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260108HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,8 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260108HS004,DMM,WINGBOX,H014 WH INFORMA JABABEKA,8 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260108HS005,DMM,WINGBOX,H014 WH INFORMA JABABEKA,8 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260108HS006,JPT,Cont-40,H026 WH HCI SIDOARJO,8 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260108HS007,JPT,Cont-40,H026 WH HCI SIDOARJO,8 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260109HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,9 Jan 2026,GL03 - WH GLI CIKANDE
