"Supply site","No SI","Vendor","TYPE","Name Supply","Supply IVP","Validate Data IVP"
"Cikande","260105HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260105HS002","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260105HS003","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260105HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260105HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260105HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260105HS007","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260105HS008","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260105HS009","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260106HS005","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260106HS032","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260106HS063","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260106HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260106HS009","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260106HS010","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260106HS011","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260106HS012","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260107HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260107HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260107HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260107HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260107HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260107HS006","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260107HS040","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260108HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
